0.244,0.386,0.294,0.351,0.262
0.307,0.4,0.345,0.367,0.323
0.333,0.474,0.352,0.425,0.331
0.381,0.473,0.371,0.46,0.358
0.289,0.322,0.262,0.299,0.254
0.526,0.508,0.464,0.501,0.464
0.299,0.363,0.293,0.343,0.276
0.22,0.284,0.24,0.258,0.214
0.315,0.43,0.327,0.402,0.321
0.262,0.351,0.259,0.344,0.256
0.316,0.415,0.327,0.374,0.296
0.318,0.421,0.339,0.395,0.313
0.281,0.346,0.259,0.329,0.25
0.346,0.423,0.364,0.396,0.345
0.41,0.488,0.402,0.464,0.396
0.334,0.43,0.367,0.395,0.332
0.269,0.385,0.297,0.36,0.272
0.325,0.414,0.321,0.373,0.299
0.404,0.444,0.367,0.437,0.372
0.383,0.43,0.357,0.402,0.341
0.302,0.415,0.314,0.364,0.287
0.332,0.364,0.3,0.349,0.303
0.248,0.314,0.248,0.287,0.223
0.251,0.371,0.261,0.337,0.253
0.243,0.512,0.423,0.459,0.367
0.357,0.486,0.419,0.449,0.371
0.274,0.371,0.271,0.346,0.259
0.287,0.435,0.352,0.403,0.328
0.308,0.479,0.413,0.416,0.352
