28.868,19.208,27.686,21.985,28.511
30.303,22.861,29.235,25.616,29.93
29.608,18.815,28.064,21.832,28.89
28.605,19.553,27.29,21.697,28.084
33.234,24.726,31.376,27.932,32.812
24.004,20.139,23.545,21.475,23.737
30.908,22.808,29.08,25.82,30.477
28.304,20.814,27.036,23.901,28.258
32.969,24.204,31.728,27.151,32.585
32.522,22.2,31.058,25.267,32.242
28.721,20.668,27.134,23.849,28.468
24.064,20.134,23.599,21.671,23.897
31.659,22.738,30.501,24.714,31.127
29.464,21.55,27.016,24.291,28.233
25.426,20.234,25.248,21.665,25.354
29.845,21.671,27.988,23.971,28.941
33.233,21.504,30.478,23.738,32.36
29.5,21.439,28.671,24.333,29.02
28.406,21.69,27.62,23.287,28.224
26.012,20.738,25.485,22.641,25.849
30.304,21.597,29.085,24.703,29.877
28.357,21.542,27.796,24.99,28.44
32.654,23.708,31.004,26.56,32.478
32.664,23.088,31.488,25.823,32.322
31.652,19.27,27.391,22.48,29.935
28.68,21.166,27.032,23.311,28.32
31.0,22.596,29.932,25.657,31.044
29.489,20.011,27.134,22.959,28.537
29.811,22.369,28.411,24.648,29.485
29.062,22.038,28.248,24.458,28.969
28.717,17.833,26.502,20.086,26.782
28.06,20.02,23.827,22.922,26.541
30.41,23.455,28.874,25.438,30.017
27.303,19.229,25.364,21.338,26.721
29.032,21.363,26.916,23.594,28.539
25.577,21.232,24.614,23.255,25.3
32.405,22.687,30.703,25.691,31.823
32.25,25.229,30.992,27.291,31.595
31.9,21.519,30.601,25.446,31.847
32.083,23.278,31.422,25.94,32.089
23.635,19.639,23.335,21.232,23.535
32.18,23.975,30.122,27.55,32.272
32.158,20.943,30.965,23.175,32.192
33.474,22.842,31.37,26.17,33.278
25.496,20.104,24.731,22.086,25.242
30.594,21.467,29.318,24.073,30.23
32.133,21.273,31.008,24.76,31.796
27.339,20.023,26.702,22.202,27.247
39.592,25.586,35.913,30.123,37.739
27.999,19.708,27.852,21.367,28.218
30.823,20.499,26.89,23.537,28.92
30.979,22.249,28.896,25.067,30.272
30.827,21.11,28.081,23.526,30.148
30.776,23.404,29.831,26.149,30.733
34.2,24.174,30.141,27.892,32.937
35.494,23.874,32.303,27.752,34.856
32.043,22.761,30.795,25.796,31.883
22.885,17.412,22.624,18.881,22.864
31.182,19.514,26.835,22.768,28.97
23.438,19.716,23.067,21.169,23.266
27.639,18.481,26.335,21.218,27.01
32.439,22.063,30.846,24.819,31.974
31.483,23.88,30.558,25.926,31.109
31.02,22.937,30.564,25.461,30.865
34.146,24.135,32.107,28.076,34.224
30.645,18.703,29.711,22.275,30.652
33.559,23.607,32.97,26.026,33.337
31.359,24.149,30.327,26.839,31.175
28.826,21.183,28.033,23.428,28.553
28.433,20.873,26.166,23.759,27.773
32.106,22.742,30.4,25.99,32.133
29.817,18.484,25.571,22.282,27.021
28.709,20.84,28.262,23.217,28.611
24.811,18.793,24.446,20.837,24.518
28.865,21.341,27.982,25.258,28.813
30.742,22.98,30.6,24.902,30.663
27.67,16.285,27.012,18.907,27.617
30.135,22.359,28.097,24.954,29.248
27.929,18.351,27.18,21.443,27.788
28.018,21.504,27.007,24.048,28.004
29.093,21.515,28.063,24.465,28.692
32.226,23.391,31.002,27.046,32.611
31.892,21.972,29.25,24.949,31.375
22.702,18.501,21.632,19.769,21.981
33.907,24.395,31.63,27.415,32.871
32.811,23.656,28.649,26.998,30.995
27.412,19.308,26.197,20.81,26.768
31.4,21.724,29.401,25.42,30.615
33.965,24.019,33.171,26.708,34.239
32.77,21.682,29.58,25.772,31.253
33.578,23.11,30.565,26.1,32.185
28.108,19.665,27.457,20.938,28.077
34.675,25.34,33.039,27.885,34.637
30.499,22.237,28.822,24.969,29.553
32.686,23.515,30.963,26.631,31.933
26.739,19.404,24.712,22.1,25.101
29.486,22.71,28.93,25.597,29.342
30.818,21.474,30.008,23.603,30.471
27.704,19.92,25.768,22.093,26.804
23.805,19.272,23.514,20.462,23.714
