27.521,18.805,26.514,21.513,26.756
28.539,22.426,27.633,24.949,28.178
28.054,18.035,25.854,20.833,26.479
27.302,18.77,25.872,20.755,26.886
30.253,24.784,29.4,27.082,30.126
23.521,19.934,23.144,21.271,23.322
28.941,22.451,27.603,25.402,28.63
27.096,20.63,25.609,23.506,26.657
30.104,23.042,28.427,25.536,29.535
29.876,21.68,29.061,24.38,29.681
27.422,20.55,26.434,23.431,27.189
23.572,18.617,20.618,21.29,22.812
29.39,21.751,28.61,24.256,29.07
27.951,20.668,26.008,23.653,26.871
24.766,18.223,23.779,20.276,24.134
28.223,21.598,27.417,23.848,27.983
30.211,21.2,28.085,23.288,29.681
27.978,21.056,27.308,23.901,27.678
27.183,21.289,26.378,22.919,26.942
25.259,20.524,24.835,22.391,25.148
28.329,21.614,27.938,24.374,28.303
27.143,21.728,26.71,24.402,27.178
29.51,23.326,28.493,25.969,29.293
29.951,22.801,28.778,25.331,29.65
29.37,21.137,28.528,23.321,29.108
27.398,20.974,26.35,22.889,27.173
28.99,21.925,28.062,24.554,28.757
27.961,20.196,26.296,22.574,27.332
28.203,22.067,27.095,24.047,27.848
27.661,22.004,27.123,24.273,27.731
27.417,18.571,26.544,20.624,27.1
26.914,20.491,25.138,22.734,26.16
28.593,23.322,28.181,25.245,28.549
26.324,19.698,25.282,21.759,26.112
27.655,21.287,26.946,23.43,27.526
24.896,20.611,23.476,22.733,24.324
29.799,22.353,28.107,24.946,29.375
29.731,24.791,28.641,26.636,29.364
29.525,20.581,28.969,23.949,29.321
