25.223,19.267,23.766,21.788,24.325
28.489,21.814,26.228,24.51,27.154
26.385,18.382,25.117,21.017,25.377
24.788,19.841,24.276,21.504,24.609
29.535,24.861,28.634,27.513,30.016
22.754,19.234,20.899,20.738,21.701
27.444,22.027,24.767,25.091,26.885
24.91,21.247,24.003,23.607,25.367
29.577,23.722,28.074,26.692,29.225
28.163,20.942,24.18,23.603,25.834
25.238,20.922,24.502,23.469,25.716
23.272,20.01,22.988,21.766,23.218
29.134,23.326,28.055,25.945,28.758
26.977,20.592,23.714,23.224,24.893
23.913,19.692,23.505,21.699,23.699
26.744,21.027,24.933,23.533,25.88
28.46,21.338,26.258,23.11,27.783
26.752,20.397,24.115,22.599,24.486
26.071,21.413,24.747,22.903,25.449
