0.339,0.356,0.323,0.327,0.304
0.355,0.469,0.433,0.422,0.403
0.427,0.483,0.409,0.445,0.398
0.507,0.487,0.44,0.474,0.44
0.345,0.316,0.282,0.301,0.281
0.612,0.482,0.466,0.463,0.451
0.394,0.404,0.385,0.368,0.353
0.304,0.288,0.269,0.265,0.252
0.406,0.451,0.409,0.415,0.399
0.357,0.42,0.392,0.366,0.349
0.4,0.413,0.363,0.375,0.343
0.393,0.416,0.373,0.398,0.369
0.358,0.342,0.297,0.316,0.291
0.422,0.477,0.452,0.43,0.411
0.482,0.482,0.454,0.463,0.45
0.424,0.449,0.421,0.402,0.383
0.367,0.427,0.397,0.378,0.353
0.416,0.478,0.446,0.474,0.449
0.486,0.439,0.408,0.418,0.396
